month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
2008-08,7805800000000.0,7787840000000.0,11647011399619.047,44884668000000.0,6556152382277.248,737173200000000.0,6740646953553.28,1.4955380952380952,6.846190476190476,109.36238095238096,218.69,32749610735449.574,,753.7638113839286,742.9600219726562,116.66619047619047,113.24333333333334,113.74,118.42,111.19,112.83,108.1,109.64,53.347748171471245,51.78258417546908,284293.8,15.525589476108648,,,,,66.49337536567204,-7.386946426091935,-54.67858414149023,-70.87326538487038,61.23894392781959,60.036661546338976,-13.381725274403925,-15.86890505909728,63.748920241865825,65.46038843090682,62.84417106033977,66.489597166888,62.093267356425244,58.73751266830753,-2.9261904761904702,0.4966666666666555,-3.836190476190467,-3.603333333333339,5.99477884831199,8.481958633005345,5.254431437852446,6.456713819333061,14.418967693868922,13.118495781969553,-50.877393484527644,-53.681483902851646,-66.49640460401449,-61.74190959693999,-11364.520000000019,-0.5157381150632422,6327.049999999988
2008-09,7872400000000.0,7865188000000.0,11279990456666.666,45289871000000.0,6630304129442.889,735856900000000.0,6904607496637.728,1.4341666666666666,6.830738095238096,106.57476190476191,218.877,32687302082747.28,,665.1961873372396,656.0800170898438,104.11428571428571,97.23476190476191,98.91,103.73,96.38,98.5,90.85,91.83,47.567485717679666,44.42438534188696,276045.5,13.25468028416108,,,,,31.111116125545802,-12.435947826566334,-59.63907131823114,-64.57749240293361,30.281710018007924,25.99557223949398,-11.382758728393137,-15.24106155205115,34.498232254555326,36.77478902953586,33.231960188001096,34.43428415449708,25.81359922448414,24.22889610389609,-5.204285714285717,1.675238095238086,-5.614285714285714,-5.404761904761912,-1.0531890981731973,2.8051137254848157,0.8294061075378778,5.115543886051821,-1.4596851960911872,-6.189839266908869,-60.50319329408242,-58.91714300597073,-53.95531883045604,-52.135991662077274,-10180.789999999979,-0.48963236546822725,-8248.299999999988
2008-10,7974900000000.0,8010727000000.0,10627248912572.729,45313332000000.0,6628874958856.014,732532200000000.0,7327820120495.623,1.3266272727272728,6.835750000000001,99.9659090909091,216.995,32558843991924.367,,504.28173562754756,444.7200012207031,76.6086956521739,71.58217391304348,74.22,81.03,70.84,73.18,63.09,65.4,35.3043598480029,32.98793700916771,291710.0,11.368100404978243,,,,,-24.12992671011892,-38.883788538647565,-47.43659069410129,-48.49793293365591,-10.71111854340544,-13.065127625645523,-30.677860632346025,-30.62822050220046,-7.073995242268694,-1.4233576642335821,-9.884238646482634,-7.740796772566805,-19.640810087886894,-17.68407803650094,-2.388695652173908,2.6378260869565224,-3.4286956521739,-6.182173913043471,-8.20592790630154,-8.255568036447105,-13.418808166713479,-11.064799084473396,-28.850708740236453,-32.03516320121007,-45.55448354143019,-39.315198707475155,-35.19447597427167,-29.896087225760027,1265.429999999993,0.06637570233794658,15664.5
2008-11,8027000000000.0,8035211000000.0,10240251458644.443,45864466000000.0,6717061047150.238,734996000000000.0,7579969977884.471,1.2744222222222221,6.828055555555555,96.96555555555557,213.153,32564282483679.152,,374.74947638260693,336.7200012207031,57.30947368421053,52.45263157894737,53.33,61.65,49.1,53.67,44.95,46.96,26.886543320624405,24.607972479368048,299119.25,8.210077697901008,,,,,-39.794023819511956,-27.81931453025025,-35.73295524115747,-13.518647199052424,-39.52935115874521,-43.241857929721505,-29.02446457095973,-31.093556859321115,-38.5457478681724,-30.92436974789916,-42.593242137261775,-38.42358880220284,-46.32835820895522,-44.68135233832018,-3.9794736842105323,0.8773684210526298,-3.639473684210529,-5.492631578947368,1.20515004070948,3.2742423290708658,-0.2646726607667489,3.4478341102095484,-46.39331898381619,-49.770467323524784,-31.795973844684454,-17.402167369054787,2.9995499963264782,9.246187035922127,5171.359999999986,0.28239314275254884,7409.25
2008-12,8204700000000.001,8041762000000.0,10865590172836.365,47516660000000.0,6932800744898.718,741732500000000.0,8126348945494.386,1.3511454545454546,6.853890909090908,91.27499999999999,211.398,34129439863229.47,,274.9345446499911,264.79998779296875,41.121818181818185,39.94681818181818,37.67,41.42,35.59,36.8,34.23,36.86,19.452321300020902,18.896497687687766,302149.5,13.208578938109628,,,,,-56.309401345315194,-24.027695012380033,-12.23564780592663,14.592151219677474,-55.1497833042654,-56.06707848099134,-33.19271082040827,-27.23614826512214,-55.833040215734556,-53.4502135311306,-57.228698473741126,-56.84803001876173,-58.684369342184674,-56.264831514000946,-3.451818181818183,-2.2768181818181787,-4.3218181818181876,-3.086818181818181,9.16501580802824,3.208453252742107,-1.1596180410497965,-0.24232286432385308,-60.37804148656316,-60.48615175907226,16.57823760887829,16.50603643480537,69.35269929698897,71.75221601447379,15747.049999999988,0.7855720232797093,3030.25
2009-01,8289000000000.0,8089401000000.0,10713966707445.0,49613530776673.4,7257652581494.436,744735900000000.0,8263779051381.206,1.324445,6.836029999999999,90.1205,211.933,34524398340320.64,,253.86000061035156,233.75999450683594,41.71,43.439499999999995,37.45,38.67,36.84,35.0,36.87,38.74,19.680748160975405,20.49680795345699,315732.4,11.289588383363537,,,,,-59.61299249535408,-12.467985346056416,-2.0191655251622143,25.97536700306371,-55.13629518843668,-52.87437879054006,1.420207155555889,8.382014140088197,-56.695189639222946,-56.827062632577864,-56.56684744164111,-59.79784056972204,-55.8390226374416,-55.291402192729365,-4.259999999999998,-5.9894999999999925,-6.710000000000001,-4.699499999999993,-13.888192501612306,-20.84999948614461,-4.476697306917401,-6.738613704814021,-58.11057090960601,-55.14645010382062,19.028210660912627,15.52136825217778,53.80549682875262,48.33378502389427,34583.95000000001,1.6868441744164555,13582.900000000023
2009-02,8319299999999.999,8112143000000.0,10380981310631.578,50670807000000.0,7412033559294.631,743234500000000.0,7999011838676.787,1.2796842105263158,6.836289473684211,92.91578947368421,212.705,34111326708602.996,,209.89894746479234,216.39999389648438,39.08736842105263,43.32473684210526,38.15,37.51,38.56,34.14,38.08,40.27,18.37632797585982,20.368461880118126,332552.75,8.784145035078271,,,,,-66.3640887180397,-7.7166405735686965,34.56562866001174,33.271719977238746,-59.02190214386531,-54.38853222078374,-6.494155169720213,-0.2645403889880866,-57.178134470759915,-59.32993602949149,-55.886054227205115,-61.81635163851917,-56.64845173041895,-55.605776650865394,-0.9373684210526321,-5.174736842105261,-4.94736842105263,-3.0547368421052568,-1.2224854038484834,-7.45210018458061,-7.342186574174384,-11.975556497255958,-58.984903102901555,-53.30674514369819,51.01681792475694,32.262776826172,81.75887703531582,67.36067363276813,44249.77000000002,2.2451689943913675,16820.349999999977
2009-03,8386400000000.0,8093515000000.0,10562294595931.818,53062671177858.3,7762239786111.513,746284500000000.0,7626431965663.481,1.3050318181818181,6.835999999999999,97.855,212.495,34337366347706.812,,230.62181784889916,232.39999389648438,47.939090909090915,46.540454545454544,45.57,44.92,45.96,42.45,44.34,46.74,22.560103018466744,21.90190571328951,336642.5,5.349932608808272,,,,,-64.29449481424356,7.133147994723951,30.567990710259885,24.578311797473585,-54.54028210490743,-55.09216962772936,20.413190921697318,7.159816305535078,-53.48101265822785,-55.02152798638229,-52.59900990099009,-56.8772856562373,-53.96594684385381,-53.23193916349809,-2.3690909090909145,-0.9704545454545439,-5.489090909090912,0.1995454545454578,-13.280042926973366,-0.026668310811126972,-9.75421270933613,-9.202325186514202,-47.09200222500972,-47.4004510977621,45.26956554719055,47.41915635468654,44.783920432944726,45.349226037581225,38519.76000000001,2.108629455077502,4089.75
2009-04,8391100000000.0,8145669000000.0,10751394461563.637,54048121372903.3,7912640969512.698,754219500000000.0,7624540032349.374,1.3198909090909092,6.830604545454546,98.91999999999999,212.709,34679675463425.71,,231.83618963332404,229.0399932861328,49.64666666666666,50.18190476190476,48.78,47.52,49.58,45.19,47.67,51.43,23.34018149992086,23.591810765837252,349523.0,5.095743408671671,,,,,-69.048649555928,-1.4563367237997742,28.57143713693837,37.3384591247448,-55.901166976882536,-53.99167747713529,3.4999985885764797,7.533257420905438,-54.020171552455466,-56.21890547263681,-52.65469824293354,-57.62378094523631,-54.181084198385236,-52.555350553505534,-0.86666666666666,-1.4019047619047598,-4.4566666666666634,1.2480952380952388,-4.956335312376254,-8.989594144705212,-13.147482579045459,-15.056972078792704,-42.14719810310115,-40.061834079220716,29.217683753067124,28.4037639686612,52.50863679089812,45.01152516990137,43363.66000000003,2.607028908925932,12880.5
2009-05,8449200000000.001,8140833000000.0,11108858599305.0,54823076550114.2,8034474571642.944,753954400000000.0,7801317198598.988,1.364585,6.823480000000001,96.64450000000001,213.022,35393850369546.94,,261.37200317382815,291.20001220703125,59.028499999999994,57.302499999999995,55.96,54.58,56.77,52.67,55.61,58.27,27.71004872736149,26.899803776135794,350304.8,7.400658436729768,,,,,-64.68076616712119,24.011372676549815,-0.9615447091932738,7.554944738243652,-52.926937171283726,-53.33564066171852,17.308912650728445,13.268975398133556,-52.431145868752125,-54.421711899791234,-51.29129129129129,-55.571488823281314,-51.65188662841245,-51.197654941373536,-3.068499999999993,-1.342499999999994,-6.358499999999992,0.9675000000000082,6.70246002582137,10.74239727841626,-11.753828995837466,-11.34512550540267,-26.737296539254494,-27.29524024956459,20.356712274175905,26.536488684737037,32.122618735017824,33.78473888573799,39279.54999999999,2.318687259142004,781.7999999999884
2009-06,8459299999999.999,8155197000000.0,11429063766572.729,56894792000000.0,8325958201433.729,756465100000000.0,7829722703150.288,1.4014454545454547,6.833422727272727,96.61454545454545,214.79,36044044671156.74,,303.8727264404297,303.44000244140625,69.64090909090909,68.60954545454545,65.72,64.65,66.37,63.09,64.82,65.89,32.42278927832259,31.94261625520064,337431.5,9.055414675713758,,,,,-66.6285420701421,4.117354718412599,-4.587402226383219,3.559183926336207,-47.98258956460331,-48.149704561894126,16.53317908417179,18.008741883318756,-48.38202953188815,-50.0579374275782,-47.417208049437484,-50.50600141209696,-47.44608399545971,-47.56068444090729,-3.920909090909092,-2.8895454545454555,-6.550909090909087,-2.719545454545454,-12.415824365759189,-13.891387164906156,-18.645952505538794,-18.478837508247977,-7.195259632007634,-6.4722844342061325,-0.3343061655182389,-1.4041121712331073,6.93427321976372,8.521872784730444,28694.04999999999,1.4482565633104332,-12873.299999999988
2009-07,8463500000000.0,8184207000000.0,11532899836330.436,57310280000000.0,8388886067426.172,758172100000000.0,8034296409944.527,1.4091652173913045,6.831691304347825,94.36695652173913,214.726,36419582313701.13,,276.34182184392756,294.4800109863281,64.15227272727272,64.43545454545455,63.58,63.79,63.46,60.44,62.32,64.78,29.876341350033396,30.00822189462596,328149.8,8.898604291720847,,,,,-63.18631647193105,-2.997277904808849,6.818794425132602,-3.1784893778665335,-51.899351091964995,-51.44941434344818,-8.209265020082372,-6.276765357873941,-50.72463768115942,-51.47942496387008,-50.33262894263129,-52.810743285446605,-48.968227972486076,-47.84219001610306,-0.5722727272727184,-0.855454545454549,-3.712272727272719,0.3445454545454538,5.211987115273523,3.279487453065092,-11.286965379966055,-11.736902128482868,-7.942256384005242,-5.308882332662545,18.02458638891844,12.934014306070907,22.093553577854742,18.207233825474244,24314.52000000002,1.1912050736164999,-9281.700000000012
2009-08,8463000000000.0,8176976000000.0,11665468651504.762,57669900000000.0,8440815151633.426,757911400000000.0,7986661949780.214,1.4266238095238095,6.8322666666666665,94.89714285714285,215.445,36555945752918.4,,299.432378859747,288.3999938964844,71.04476190476191,72.50857142857143,67.99,67.81,68.09,65.28,67.47,68.53,32.97582301968573,33.65525838546795,327665.25,11.622535144665669,,,,,-61.182299805210974,-2.086274213089297,8.599174353467,7.68377397055815,-39.10424124180098,-35.97100218240536,10.205060899187947,11.804076343256797,-40.22331633550203,-42.73771322411755,-38.762478640165476,-42.14304706195161,-37.58556891766882,-37.495439620576434,-3.054761904761918,-4.518571428571434,-5.764761904761912,-3.9785714285714278,-12.291335112277244,-13.890350556346094,-22.078058563409996,-25.211297622805617,11.14850768392619,16.278237188356105,9.775862300092486,5.728189770667513,7.520056895190486,1.7150163216378855,27858.77000000002,1.64149730122434,-484.54999999998836
2009-09,8461600000000.0,8189516000000.0,11936336563085.715,58540530000000.0,8574011009819.286,757758200000000.0,8301946608095.911,1.4575142857142858,6.827671428571429,91.2747619047619,215.861,37273894181000.914,,286.9942844935826,289.5199890136719,69.40809523809523,67.64619047619047,67.74,67.87,67.65,65.28,65.41,68.5,32.154069163996844,31.337847261057103,318124.75,14.031724266024659,,,,,-55.87123803924287,0.3875957061363078,8.538270986027086,11.329103189831201,-33.33470545188438,-30.430034330265986,-2.3306620962250357,-6.941374069363213,-31.51349711859266,-34.57051961823966,-29.809089022618796,-33.7258883248731,-28.002201430930107,-25.40564085810737,-1.6680952380952334,0.09380952380952579,-4.128095238095227,0.8538095238095309,2.7182578023613435,7.3289697754995204,-22.536532587358487,-25.441203708976882,15.455046572614584,14.726012209558537,7.292960200882304,10.067341726464484,16.994246827134283,16.528943831793196,29265.160000000033,1.593906328393278,-9540.5
2009-10,8487900000000.0,8195862000000.0,12147204153942.857,58664330000000.0,8593401720562.416,757448800000000.0,8381904927517.903,1.4821142857142857,6.826671428571428,90.36714285714285,216.509,37610410802023.18,,310.79636452414775,314.55999755859375,75.71545454545455,72.76954545454545,72.08,72.09,72.06,69.82,70.45,72.58,34.9710425642604,33.61040208700121,319911.4,15.515190930463518,,,,,-29.26785467369035,8.295048788867646,-9.359105630054687,5.111907812387528,-1.1659787431637536,1.6587531177026937,8.697878797229745,7.300649522943734,-2.8833198598760434,-11.032950758978155,1.722190852625638,-4.591418420333437,11.665874148042477,10.978593272171233,-3.63545454545455,-0.6895454545454527,-5.895454545454555,-0.18954545454545269,-0.40283000836209837,0.9943992659239127,-28.101875930526596,-30.926607791393046,32.312299491535114,28.801263327691483,3.447558948038254,4.669292552651139,11.328470057923635,16.5564777377911,25654.71000000002,1.5172188589403328,1786.6500000000233
2009-11,8517000000000.0,8181093000000.0,12195985918942.105,59460470000000.0,8709523938011.412,759286800000000.0,8505759869817.462,1.4907526315789474,6.827063157894737,89.26736842105262,217.234,37928269726770.98,,319.0240005493164,313.20001220703125,77.99,76.662,74.48,74.6,74.4,71.99,73.16,74.41,35.9013782372925,35.29005588443798,319976.0,16.471995800245853,,,,,-6.985028786055302,-0.4332826105621596,-0.8429165215652623,-13.052363757824514,36.08570274043053,46.15472606863336,2.9598318577911864,5.210861282803544,39.65872867054192,21.005677210056774,51.52749490835031,34.134525805850544,62.75862068965517,58.45400340715501,-3.509999999999991,-2.182000000000002,-6.0,-2.2520000000000095,-3.393114468353346,-5.644143893365703,-43.07073152648583,-53.13975485468866,36.46456401925826,35.4536350527779,-2.054919321640425,-3.79574591954569,-5.444928837030383,-0.9346221074326255,20705.410000000033,1.394638442057935,64.59999999997672
2009-12,8512200000000.001,8207839000000.0,11965835394509.092,60622500655155.6,8879224350972.166,764435200000000.0,8498359913488.165,1.4578545454545455,6.827454545454546,89.9509090909091,217.347,37855619658969.42,,299.1927296031605,314.239990234375,74.47,74.45636363636363,72.95,73.35,72.67,70.42,71.24,73.5,34.26318283666211,34.25690883074698,312465.25,10.917787724241212,,,,,18.670696646731134,0.33149909972943536,2.571288614099454,-13.54378783134842,81.09607817128708,86.3887213681827,-4.618425361985244,-2.919291805628632,93.65542872312184,77.08836310960888,104.18656926102838,91.35869565217394,108.12153082091731,99.4031470428649,-1.519999999999996,-1.5063636363636306,-4.049999999999997,-0.9563636363636334,4.949924461714679,3.2507909053580675,-62.425381524555945,-67.71802472145157,26.49101945868979,27.028433524217043,9.041866873733827,5.870589771657109,1.162762308190013,0.4090254206246646,17184.349999999977,1.190168448636268,-7510.75
2010-01,8477700000000.001,8220765000000.0,11727527013078.947,62560929175401.2,9163864196459.393,766855600000000.0,8417637094724.192,1.4265736842105263,6.826915789473684,91.10105263157895,217.488,37786728304262.53,,308.0968467310855,285.1199951171875,78.32578947368421,76.16736842105263,75.48,76.04,75.07,72.87,72.96,74.84,36.01384419999458,35.02141194964901,308210.8,9.449346319619579,,,,,21.971253344142937,-9.724686693215753,15.965214755471901,-0.8417487154830927,87.78659667629876,75.34126410537101,5.0480556524644715,2.2719904248256495,101.54873164218957,96.63822084303078,103.77307274701408,108.20000000000003,97.88445890968266,93.1853381517811,-2.8457894736842064,-0.687368421052625,-5.455789473684206,-1.3273684210526255,-14.772742345680225,-11.996677118041402,-65.81534333215582,-53.37001076122807,27.043443839771687,23.870063640701677,7.618266868765788,11.3568983750993,-2.561436887698987,-0.7711549358061842,13981.669999999984,0.8092894737502443,-4254.450000000012
2010-02,8527299999999.999,8228832000000.0,11256998866357.895,63607226457206.7,9315013493726.934,763565600000000.0,8470934750240.8545,1.3679947368421053,6.8284631578947375,90.13947368421053,217.281,37570247110325.68,,299.22947451942844,310.55999755859375,76.38736842105263,73.75210526315789,74.58,75.91,73.73,72.74,71.49,75.07,35.15602764210981,33.94319119626561,315416.25,10.14009343955049,,,,,43.512017706964954,8.546698440241759,-12.313237549906987,-17.774342279168632,95.42724800043088,70.23093650157317,-2.5059568547005426,-3.2223594275586014,95.49148099606815,102.37270061316983,91.2085062240664,113.06385471587576,87.73634453781511,86.41668736031782,-1.8073684210526295,0.8278947368421115,-3.647368421052633,1.3178947368421063,11.052655294942301,11.76905786780036,-51.915230293465925,-26.718918794608214,18.05650190948993,14.848162379355268,-3.4611330062837564,2.9740096625252788,0.2771695012076636,4.457418781006339,11876.119999999995,0.6404139737160006,7205.450000000012
2010-03,8523500000000.0,8230444000000.0,11168748292539.13,64994746426638.3,9521389941113.443,766219300000000.0,8446344256088.034,1.357004347826087,6.826182608695651,90.71608695652174,217.353,37659982489740.61,,315.9826102878736,322.32000732421875,81.20347826086957,78.82739130434783,77.43,78.52,76.77,75.77,75.41,77.65,37.36018286422068,36.26699024368094,327313.75,9.676386093180067,,,,,38.69191729315904,3.7167752047133074,-15.711098752085583,-13.52693134548696,69.38885723732106,69.37391796927915,6.114073427501003,6.655100109457749,69.91441737985518,74.79964381121992,67.03655352480418,78.49234393404004,70.07216959855657,66.13179289687633,-3.7734782608695667,-1.3973913043478206,-5.4334782608695775,-1.1773913043478217,-2.3972982227876956,-2.9383249047444413,-30.696939944162025,-30.68200067612011,19.747225265771927,18.08875187803871,-7.225760885649091,-5.158717225257758,-7.341524804901834,-1.25199514729748,15683.410000000033,0.9379408134396179,11897.5
2010-04,8554799999999.999,8264563000000.0,11088413912318.182,65656121695582.6,9619169399620.924,775967500000000.0,8303315725986.887,1.3416818181818182,6.825550000000001,93.45272727272727,217.403,37565699037925.99,,327.36761765252976,330.6400146484375,84.29285714285714,84.81761904761905,80.83,82.12,80.03,78.8,78.27,79.32,38.77262831831076,39.01400580839227,336243.0,8.321945162214606,,,,,44.35907454615526,2.548535090022866,-14.493107701645458,-14.904435976774744,69.78553204550253,69.02032605188741,3.733904804124096,7.32427511560463,65.7031570315703,72.81144781144782,61.415893505445766,74.37486169506529,64.19131529263686,54.22904919307796,-3.462857142857146,-3.9876190476190487,-5.492857142857147,-5.497619047619054,-1.1853697141012303,-4.775740025581764,-25.426457499347272,-24.661251505732146,19.421299535499692,22.139480912326825,-9.459085388243926,-10.891155813313723,-2.8472163375985127,-2.5382192603737974,16189.420000000042,0.9002746269702671,8929.25
2010-05,8609000000000.0,8283333000000.0,10406475497895.0,66335137023124.9,9715946220495.924,777364100000000.0,8452090287366.944,1.256315,6.827450000000001,91.973,217.29,37183512005757.87,,281.8920021057129,272.32000732421875,73.7435,75.94550000000001,72.66,75.23,71.15,70.91,69.21,72.03,33.937825026462335,34.95121726724654,342737.0,5.056419738245732,,,,,-6.483517888519041,-19.40523422261171,-6.227969395460153,5.875440500025664,24.928636167275144,32.53435713974089,-13.370427427390519,-11.04873152240427,29.84274481772693,37.834371564675706,25.33028007750573,34.63071957471045,24.45603308757416,23.614209713403113,-1.0835000000000008,-3.285500000000013,-2.833500000000001,-3.9155000000000086,-6.034806795221192,-8.356502700207441,-31.412154055794186,-39.01787502825993,0.3700423172290579,4.999264041801754,3.8723289633539437,1.4405665306640225,14.251231827696188,12.284153642759478,18363.03999999998,1.1248275130128338,6494.0
2010-06,8628100000000.0,8314433000000.0,10163033798918.184,67392172392530.3,9883809699469.197,778428000000000.0,8572437716808.577,1.2223363636363638,6.818440909090909,90.8059090909091,217.199,37247381215195.96,,274.9818184592507,271.67999267578125,75.3359090909091,74.7609090909091,72.66,73.92,71.91,70.77,70.16,72.63,34.68520071036657,34.42046652650753,342680.25,3.3385169589531527,,,,,-10.466652224522644,-0.23529961166510385,2.5912870784428055,14.840992495290607,8.177664643300053,8.965754831357952,2.136404574936661,-1.5720835142258454,10.55995130858185,14.338747099767968,8.347144794334781,12.173086067522565,8.238198087010185,10.229169828502037,-2.6759090909091015,-2.1009090909090986,-4.565909090909102,-2.1309090909090997,-2.371704186601765,1.3367839025607415,-18.644316867822695,-19.432407055880596,0.8541544185670435,1.1880534534779885,-0.12478024110772479,4.119221043476551,18.331231635281963,22.319029147464022,24020.400000000023,1.2466545806405152,-56.75
2010-07,8639500000000.0,8331067000000.0,10672572887971.43,67405147894808.3,9947288497760.549,778807900000000.0,8900613275574.01,1.281057142857143,6.776233333333334,87.50047619047619,217.605,38159974661305.984,,274.77714175269716,282.7200012207031,76.31952380952382,75.58,73.73,74.52,73.27,71.37,70.99,73.5,35.07250468028024,34.732657797385166,336098.0,4.778726819582757,,,,,-3.9934831998396647,3.9832136725106047,-0.48104692390650294,9.252972392882718,18.966204259009057,17.295672907349147,1.2971886235628447,1.0896555283394889,15.964139666561827,16.820818310079954,15.458556571068382,18.084050297816034,13.912066752246455,13.460944736029635,-2.5895238095238113,-1.8499999999999943,-4.949523809523811,-2.0799999999999983,2.68602504894776,2.8935581441711156,-22.959687458848723,-21.289156107188813,1.5259133703859673,1.5918226774404909,7.302631168458418,9.373858037525684,16.838386233317326,27.710373114580577,23668.03999999998,1.1963670421022177,-6582.25
2010-08,8687900000000.0,8367919000000.0,10797049813709.092,68750691826412.2,10129334190870.69,778965700000000.0,9124292088169.523,1.2902909090909092,6.787286363636364,85.37272727272727,217.923,38738576092749.305,,273.85818134654653,255.36000061035156,76.59909090909092,77.03954545454545,74.58,76.21,73.52,72.07,71.27,73.68,35.14961289496332,35.35172765359574,336686.75,5.970657563022175,,,,,-11.456308594095145,-10.178269623749173,12.907270768752909,22.775684627313808,7.818069700585095,6.248880562262227,0.3656420921052015,1.9127169428398734,9.692601853213723,12.387553458192002,7.974739315611679,10.401348039215662,5.632132799762846,7.514956953159202,-2.01909090909092,-2.4595454545454487,-4.529090909090925,-3.35954545454544,-10.543911715854374,-12.090986566589047,-19.27437829468024,-17.70518915635737,0.5416926291244684,2.2769253094264474,9.991980509076592,10.689596364603894,15.638997801890287,34.62737244558114,26469.369999999995,1.793626703165532,588.75
2010-09,8718700000000.001,8367910000000.0,10964352931428.572,69647149503367.4,10333945250569.234,778863800000000.0,9232932430143.945,1.3102857142857143,6.739647619047619,84.35714285714286,218.275,39249930612141.75,,266.1980968656994,278.7200012207031,75.24190476190476,77.8404761904762,73.85,74.98,73.15,71.23,71.72,74.18,34.471150961816406,35.661654422392026,337836.5,5.301395184375601,,,,,-3.7303081662035886,8.753338139220814,11.940298017200512,22.273244223728273,8.40508517601215,15.070007109822136,-1.787688872140697,1.034268806423157,9.019781517567171,10.475909827611618,8.130081300813007,9.114583333333348,9.646842990368443,8.291970802919725,-1.3919047619047689,-3.990476190476201,-4.011904761904759,-3.6604761904761887,10.54102701136151,7.719069332797657,-12.135393342215739,-18.800315276025724,-1.8360919513769947,2.824799976151837,18.47907010462071,17.47977743359015,36.70111364752031,47.28003202387428,37509.81,2.5328265809512813,1149.75
2010-10,8768400000000.0,8387527000000.0,11659459345065.0,69977674085635.2,10494882725106.102,778469900000000.0,9525072649075.904,1.390095,6.667789999999999,81.7285,219.035,40447814719247.01,,285.0057125999814,281.3599853515625,81.89285714285714,82.6647619047619,77.76,79.04,76.9,76.02,75.52,77.27,37.38802344048081,37.74043504680161,342646.2,7.544198153430415,,,,,-10.554429191476267,0.9427238058941425,9.781070857273267,28.376468230088836,8.15870767003597,13.5980187706372,8.470345275552118,6.01318603427861,7.880133185349614,9.640726869191285,6.716625034693324,8.879977083930113,7.19659332860183,6.461835216313028,-4.132857142857134,-4.904761904761898,-5.872857142857143,-5.394761904761907,-7.5276214696579755,-5.070462228384468,-18.713136861512236,-24.152447962113467,6.167661517485179,7.985719113139411,8.88678587003926,16.76498882462729,33.75098124727431,49.106930267210444,37372.27000000002,3.370754559286585,4809.700000000012
2010-11,8789000000000.0,8404159000000.0,11475248802575.0,71033902457308.3,10675673404757.318,778897800000000.0,9439126008870.791,1.3654249999999999,6.65381,82.518,219.59,40379048216203.11,,290.7276233491443,288.32000732421875,84.25285714285714,85.2747619047619,80.85,82.31,79.92,79.2,79.55,81.56,38.36825772706277,38.83362717098315,339165.5,6.461614271062555,,,,,-7.943807124236746,2.443606372030749,8.740281995454957,12.37513588006356,8.030333559247516,11.234721119670631,2.841070864961097,3.108512045682747,8.552631578947345,10.335120643431651,7.41935483870968,10.015279899986119,8.734281027884094,9.608923531783375,-3.402857142857144,-4.424761904761908,-5.052857142857135,-3.7147619047619003,-0.39746449293034836,-0.6649056736519983,-15.974140683484261,-19.178528243907376,8.503092178040529,10.208041928147281,5.134026377811884,21.626039724752346,19.759115135278726,34.845345856810205,31119.309999999998,2.8202488029859256,-3480.7000000000116
2010-12,8823200000000.0,8423299000000.0,11136724384533.334,72585178555593.3,10915580325797.42,782287500000000.0,9386967241684.715,1.3221333333333334,6.649685714285714,83.33761904761904,220.472,40262471952015.47,,305.36000061035156,312.0,89.14590909090909,91.44681818181817,85.95,86.48,85.59,83.98,83.95,86.67,40.43411820589875,41.47774691653279,322105.6,6.357978854206325,,,,,-0.7128278716863168,7.893218798642007,9.230765318259216,-4.5128162090595,19.70714259555404,22.819345070938436,5.645197399248038,6.987904503623948,17.820424948594926,17.900477164280872,17.779000963258575,19.25589321215564,17.841100505334097,17.91836734693877,-3.1959090909090833,-5.4968181818181705,-5.165909090909082,-4.776818181818172,2.248021399393969,0.9053142950180586,-20.419970467240354,-23.532172942624754,14.038020160836528,17.098541583121694,15.379968400164667,25.36628451405589,7.984866485485997,24.48019961925214,19873.28999999998,1.5837875509172834,-17059.900000000023
